Timestamp,Device ID,Channel,Sensor Name,Sensor ID,Data Type,Unit,Value
2022-05-27T18:56:42.969Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-106
2022-05-27T18:56:42.969Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,63
2022-05-27T18:56:42.969Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,0.800000011920929
2022-05-27T18:56:30.402Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-8
2022-05-27T18:56:30.402Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-111
2022-05-27T18:56:30.402Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,62
2022-05-27T18:55:19.235Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-6.5
2022-05-27T18:55:19.235Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-107
2022-05-27T18:55:19.235Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,60
2022-05-27T18:53:07.132Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-8
2022-05-27T18:53:07.132Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,56
2022-05-27T18:53:07.132Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-109
2022-05-27T18:52:44.439Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-104
2022-05-27T18:52:44.439Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-2.5
2022-05-27T18:52:44.439Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,55
2022-05-27T18:52:42.013Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-104
2022-05-27T18:52:42.013Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4
2022-05-27T18:52:42.013Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,54
2022-05-27T18:52:31.248Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-109
2022-05-27T18:52:31.248Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-6.800000190734863
2022-05-27T18:52:31.248Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,53
2022-05-27T18:52:11.333Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-107
2022-05-27T18:52:11.333Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4.800000190734863
2022-05-27T18:52:11.333Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,52
2022-05-27T18:51:52.409Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,51
2022-05-27T18:51:52.409Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,2.5
2022-05-27T18:51:52.409Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:51:36.062Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4
2022-05-27T18:51:36.062Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:51:36.062Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,50
2022-05-27T18:50:41.580Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-10.199999809265137
2022-05-27T18:50:41.580Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,48
2022-05-27T18:50:41.580Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-111
2022-05-27T18:50:30.678Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:50:30.678Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,47
2022-05-27T18:50:30.678Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-5
2022-05-27T18:50:19.313Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-2.200000047683716
2022-05-27T18:50:19.313Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-103
2022-05-27T18:50:19.313Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,46
2022-05-27T18:49:39.807Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,44
2022-05-27T18:49:39.807Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-106
2022-05-27T18:49:39.807Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-3.5
2022-05-27T18:48:57.137Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-107
2022-05-27T18:48:57.137Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,42
2022-05-27T18:48:57.137Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-5.5
2022-05-27T18:47:56.685Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,40
2022-05-27T18:47:56.685Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-11
2022-05-27T18:47:56.685Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-112
2022-05-27T18:47:55.206Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-104
2022-05-27T18:47:55.206Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,39
2022-05-27T18:47:55.206Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4
2022-05-27T18:45:37.692Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:45:37.692Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,3.5
2022-05-27T18:45:37.692Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,35
2022-05-27T18:45:08.165Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-10.800000190734863
2022-05-27T18:45:08.165Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-113
2022-05-27T18:45:08.165Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,34
2022-05-27T18:44:31.866Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-106
2022-05-27T18:44:31.866Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4.5
2022-05-27T18:44:31.866Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,32
2022-05-27T18:44:19.245Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-110
2022-05-27T18:44:19.245Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-8.800000190734863
2022-05-27T18:44:19.245Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,31
2022-05-27T18:44:12.691Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,30
2022-05-27T18:44:12.691Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-107
2022-05-27T18:44:12.691Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-7.199999809265137
2022-05-27T18:43:57.611Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-5.5
2022-05-27T18:43:57.611Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-111
2022-05-27T18:43:57.611Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,29
2022-05-27T18:43:08.806Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:43:08.806Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-3.200000047683716
2022-05-27T18:43:08.806Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,27
2022-05-27T18:42:18.516Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:42:18.516Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-3.200000047683716
2022-05-27T18:42:18.516Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,25
2022-05-27T18:41:08.589Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,23
2022-05-27T18:41:08.589Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-7.800000190734863
2022-05-27T18:41:08.589Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-109
2022-05-27T18:40:53.516Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-104
2022-05-27T18:40:53.516Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-3.5
2022-05-27T18:40:53.516Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,22
2022-05-27T18:39:36.397Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-104
2022-05-27T18:39:36.397Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,3.5
2022-05-27T18:39:36.397Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,20
2022-05-27T18:39:13.992Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,19
2022-05-27T18:39:13.992Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-5
2022-05-27T18:39:13.992Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-106
2022-05-27T18:37:39.527Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-3.799999952316284
2022-05-27T18:37:39.527Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,16
2022-05-27T18:37:39.527Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:37:36.669Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-109
2022-05-27T18:37:36.669Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-6.5
2022-05-27T18:37:36.669Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,15
2022-05-27T18:37:34.247Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,14
2022-05-27T18:37:34.247Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-109
2022-05-27T18:37:34.247Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-8.5
2022-05-27T18:37:26.756Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-2.200000047683716
2022-05-27T18:37:26.756Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-103
2022-05-27T18:37:26.756Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,13
2022-05-27T18:35:54.917Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-6.5
2022-05-27T18:35:54.917Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,10
2022-05-27T18:35:54.917Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-109
2022-05-27T18:35:53.312Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-10
2022-05-27T18:35:53.312Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,9
2022-05-27T18:35:53.312Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-112
2022-05-27T18:35:38.839Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-13.800000190734863
2022-05-27T18:35:38.839Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-114
2022-05-27T18:35:38.839Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,8
2022-05-27T18:35:28.243Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,7
2022-05-27T18:35:28.243Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-106
2022-05-27T18:35:28.243Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-6.199999809265137
2022-05-27T18:33:18.878Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-2
2022-05-27T18:33:18.878Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,3
2022-05-27T18:33:18.878Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-106
2022-05-27T18:33:12.739Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4
2022-05-27T18:33:12.739Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-104
2022-05-27T18:33:12.739Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,2
2022-05-27T18:32:57.510Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-105
2022-05-27T18:32:57.510Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-5
2022-05-27T18:32:57.510Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,2
2022-05-28T16:35:56.984Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,11
2022-05-28T16:35:56.984Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-112
2022-05-28T16:35:56.984Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-4
2022-05-28T16:35:16.854Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-9.199999809265137
2022-05-28T16:35:16.854Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-114
2022-05-28T16:35:16.854Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,3
2022-05-28T16:35:06.917Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,1
2022-05-28T16:35:06.917Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-119
2022-05-28T16:35:06.917Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-11
2022-05-28T16:34:51.814Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-13.199999809265137
2022-05-28T16:34:51.814Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,254
2022-05-28T16:34:51.814Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-121
2022-05-28T16:34:12.768Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-116
2022-05-28T16:34:12.768Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,246
2022-05-28T16:34:12.768Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-5.800000190734863
2022-05-28T16:31:52.318Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-110
2022-05-28T16:31:52.318Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-6
2022-05-28T16:31:52.318Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,218
2022-05-28T16:27:46.749Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-116
2022-05-28T16:27:46.749Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-16.200000762939453
2022-05-28T16:27:46.749Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,169
2022-05-28T16:25:32.273Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-16.5
2022-05-28T16:25:32.273Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,142
2022-05-28T16:25:32.273Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-129
2022-05-28T16:25:21.171Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-15.5
2022-05-28T16:25:21.171Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,140
2022-05-28T16:25:21.171Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-116
2022-05-28T16:24:46.453Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-9.5
2022-05-28T16:24:46.453Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-114
2022-05-28T16:24:46.453Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,133
2022-05-28T16:24:01.639Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-116
2022-05-28T16:24:01.639Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-13.800000190734863
2022-05-28T16:24:01.639Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,124
2022-05-28T16:23:41.640Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,120
2022-05-28T16:23:41.640Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-11.199999809265137
2022-05-28T16:23:41.640Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-114
2022-05-28T16:22:56.141Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,111
2022-05-28T16:22:56.141Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-17
2022-05-28T16:22:56.141Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-120
2022-05-28T16:22:26.045Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-115
2022-05-28T16:22:26.045Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,105
2022-05-28T16:22:26.045Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-12.800000190734863
2022-05-28T16:21:56.113Z,251af5a0-ce1d-11ec-9f5b-45181495093e,100,RSSI,19bd9b80-d300-11ec-8da3-474359af83d7,rssi,dbm,-120
2022-05-28T16:21:56.113Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-11.199999809265137
2022-05-28T16:21:56.113Z,251af5a0-ce1d-11ec-9f5b-45181495093e,1,GPS (1),19b29f00-d300-11ec-9f5b-45181495093e,motion,d,99
2022-05-28T16:21:10.796Z,251af5a0-ce1d-11ec-9f5b-45181495093e,101,SNR,19cdef30-d300-11ec-8da3-474359af83d7,snr,db,-17
